Sort,Curated.name,CASRN,EC,SMILES,dpra_call,dpra_pC,dpra_pK,hCLAT_call,hCLAT.CD86.EC150..ug.ml.,hCLAT.CD54.EC200..ug.ml.,hCLAT_MIT,KS_Call,insilico_call,OECDTB.Type.of.prediction,OECDTB.Parametric.domain,OECDTB.Structural.domain,OECDTB.Mech.domain,insilico_ad,LLNA.Call,LLNA.GHS.SUB,Basketter_human_Call,Basketter_human_potency_3class
144,alpha-Methylcinnamaldehyde,101-39-3,202-938-8,CC(C=O)=Cc1ccccc1,1,10.4,28.8,1,40.3,70.16,40.3,1,1,read-across,,,In,In,1,1B,1,1B
145,6-Methylcoumarin,92-48-8,202-158-8,Cc1ccc2OC(=O)C=Cc2c1,0,1.4,4,0,NA,NA,Inf,1,1,read-across,,,Out,Out,NA,NA,NA,NA
146,2-Methyldecanenitrile,69300-15-8,273-960-3,CCCCCCCCC(C)C#N,0,3,1.6,1,NA,119,119,0,0,read-across,,,In,In,0,NC,NA,NA
147,"6-Methylhepta-3,5-dien-2-one",1604-28-0,216-507-7,CC(=O)\C=C\C=C(C)C,1,21.52,3.09,1,NA,54.4,54.4,1,1,read-across,,,In,In,NA,NA,1,NA
148,"5-Methylhexane-2,3-dione",13706-86-0,237-241-8,CC(C)CC(=O)C(C)=O,1,25.8,7.5,1,253.7,211.6,211.6,1,1,read-across,,,In,In,1,1B,1,1B
149,Methylisothiazolinone,2682-20-4,220-239-6,CN1SC=CC1=O,1,97.9,0,1,9.23,7.89,7.89,1,1,read-across,,,In,In,1,1A,1,1A
150,4-Methyl-2-nitroanisole,119-10-8,204-296-4,COc1ccc(C)cc1[N+]([O-])=O,0,0,0.3,1,86.69945893,NA,86.69945893,1,0,read-across,,,Out,Out,0,NC,NA,NA
151,Methylparaben,99-76-3,202-785-7,COC(=O)c1ccc(O)cc1,0,3.5999985,0,0,NA,NA,Inf,1,1,read-across,,,Out,Out,0,NC,NA,NA
152,2-Methylundecanal,110-41-8,203-765-0,CCCCCCCCCC(C)C=O,1,100,0,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,NA,NA
153,Metol,55-55-0,200-237-1,OS(O)(=O)=O.CNc1ccc(O)cc1.CNc1ccc(O)cc1,1,100,44.7,1,12.7,12.9,12.7,1,1,read-across,,,In,In,1,1A,1,1B
154,1-Naphthol,90-15-3,201-969-4,Oc1cccc2ccccc12,1,21.8,17.4,1,18.29973622,12.69981694,12.69981694,1,1,profiling result,,,In,In,1,1A,NA,NA
155,Neomycin sulfate,1405-10-3,215-773-1,OS(O)(=O)=O.NC[C@@H]1OC(O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,NA,-66.3,3.1,1,NA,429.1,429.1,0,1,read-across,,,In,In,NA,NA,1,NA
156,4-Nitrobenzyl bromide,100-11-8,202-820-6,[O-][N+](=O)c1ccc(CBr)cc1,1,100,24.2,1,0.799996458,0.909995971,0.799996458,1,1,read-across,,,In,In,1,1A,NA,NA
157,2-Nitro-p-phenylenediamine,5307-14-2,226-164-5,Nc1ccc(N)c(c1)[N+]([O-])=O,1,93.3,0,1,NA,276.7,276.7,1,1,read-across,,,In,In,1,1A,1,1A
158,cis-6-Nonenal,2277-19-2,218-900-9,CCC=CCCCCC=O,0,8,2.6999969,1,NA,22.82510568,22.82510568,1,1,read-across,,,In,In,1,1B,NA,NA
159,Octanoic acid,124-07-2,204-677-5,CCCCCCCC(O)=O,0,0,0.9,1,NA,158.7,158.7,0,0,read-across,,,In,In,0,NC,0,NC
160,OTNE,54464-57-2,259-174-3,CC1CC2CCCC(C)(C)C=2CC1(C)C(C)=O,0,<5.74,NA,1,NA,21.08,21.08,0,1,read-across,,,In,In,1,1B,0,NC
161,Oxalic acid,144-62-7,205-634-3,OC(=O)C(O)=O,0,0.9,0,1,310.333728,NA,310.333728,1,0,read-across,,,In,In,1,1B,NA,NA
162,Oxazolone,15646-46-5,239-713-9,CCOC=C1N=C(OC1=O)c1ccccc1,1,75.5,49.63948974,1,2.709970584,NA,2.71,1,1,read-across,,,In,In,1,1A,NA,NA
163,Penicillin G,61-33-6,200-506-3,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(O)=O,1,14.3,0,1,NA,3754.3,3754.3,0,1,read-across,,,In,In,1,1B,1,1B
164,Pentachlorophenol,87-86-5,201-778-6,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,0,14.5,1,NA,19.04,19.04,0,1,profiling result,,,In,In,1,1B,0,NC
165,Perillaldehyde,2111-75-3,218-302-8,CC(=C)C1CCC(C=O)=CC1,1,31.87,13.8,1,51.4,52.7,51.4,1,1,read-across,,,In,In,1,1B,1,1B
166,3-Phenoxypropanenitrile,3055-86-5,221-278-1,N#CCCOc1ccccc1,1,0,29.7,1,NA,451.893425,451.893425,0,0,read-across,,,Out,Out,0,NC,NA,NA
167,Phenyl benzoate,93-99-2,202-293-2,O=C(Oc1ccccc1)c1ccccc1,1,36.8,19.6,1,137.8,236.4,137.8,0,1,read-across,,,In,In,1,NA,1,1B
168,Phenylacetaldehyde,122-78-1,204-574-5,O=CCc1ccccc1,1,60.7,22.63,1,11.5,13.4,11.5,1,1,read-across,,,In,In,1,1B,1,1B
169,p-Phenylenediamine,106-50-3,203-404-7,Nc1ccc(N)cc1,1,93,23.5,1,2.09,NA,2.09,1,1,read-across,,,In,In,1,1A,1,1A
170,"1-Phenylpropane-1,2-dione ",579-07-7,209-435-2,CC(=O)C(=O)c1ccccc1,1,47.1,15.4,1,81.49924659,56.69947585,56.69947585,1,1,read-across,,,In,In,1,NA,NA,NA
171,Phthalic anhydride,85-44-9,201-607-5,O=C1OC(=O)c2ccccc12,1,1.9,74.98362803,0,NA,NA,Inf,0,1,read-across,,,In,In,1,1A,NA,NA
172,Propyl gallate,121-79-9,204-498-2,CCCOC(=O)c1cc(O)c(O)c(O)c1,1,59.9,26.6,1,NA,32.4,32.4,1,1,read-across,,,In,In,1,1A,1,1A
173,Propylene glycol,57-55-6,200-338-0,CC(O)CO,0,0,0.6,0,NA,NA,Inf,0,0,read-across,,,Out,Out,0,NC,0,NC
174,3-Propylidenephthalide,17369-59-4,241-402-8,CCC=C1OC(=O)c2ccccc12,1,14.3,30.6,1,31.2,55.6,31.2,0,0,read-across,,,Out,Out,1,1B,1,1B
175,Propylparaben,94-13-3,202-307-7,CCCOC(=O)c1ccc(O)cc1,0,8.2,0,1,61.4,70.8,61.4,1,0,read-across,,,In,In,NA,NA,NA,NA
176,Pyridine,110-86-1,203-809-9,c1ccncc1,0,1.5,0,1,2370,NA,2370,0,0,profiling result,In,In,In,In,1,1B,0,NC
177,Resorcinol,108-46-3,203-585-2,Oc1cccc(O)c1,0,1.6,0,1,NA,201.5,201.5,0,1,read-across,,,In,In,1,1B,1,1B
178,Saccharin,81-07-2,201-321-0,O=C1NS(=O)(=O)c2ccccc12,0,2.4,0,0,NA,NA,Inf,0,0,profiling result,In,In,In,In,0,NC,NA,NA
179,Safranal,116-26-7,204-133-7,CC1C=CCC(C)(C)C=1C=O,1,91.8000002,0,1,26.46979604,38.49386189,26.46979604,1,1,read-across,,,In,In,1,1B,NA,NA
180,Salicylic acid,69-72-7,200-712-3,OC(=O)c1ccccc1O,0,8.7,1,1,NA,608.9,608.9,0,1,read-across,,,Out,Out,1,1B,0,NC
181,Sodium lauryl sulfate,151-21-3,205-788-1,[Na+].CCCCCCCCCCCCOS([O-])(=O)=O,0,0,0,0,NA,NA,Inf,0,0,profiling result,In,In,In,In,1,1B,0,NC
182,Squaric acid,2892-51-5,220-761-4,OC1=C(O)C(=O)C1=O,1,46.8812866,4.8252945,0,NA,NA,Inf,0,1,read-across,,,In,In,1,NA,NA,NA
183,Sulfanilamide,63-74-1,200-563-4,Nc1ccc(cc1)S(N)(=O)=O,0,0,0.8,0,NA,NA,Inf,0,0,profiling result,In,In,In,In,0,NC,NA,NA
184,Sulfanilic acid,121-57-3,204-482-5,Nc1ccc(cc1)S(O)(=O)=O,0,5.3,0.5,0,NA,NA,Inf,0,0,read-across,,,In,In,NA,NA,NA,NA
185,L-Tartaric acid,87-69-4,201-766-0,OC(C(O)C(O)=O)C(O)=O,0,3.8,1.2,0,NA,NA,Inf,0,0,read-across,,,In,In,NA,NA,NA,NA
186,Tetrachlorosalicylanilide,1154-59-2,214-576-8,Oc1c(Cl)cc(Cl)cc1C(=O)Nc1ccc(Cl)c(Cl)c1,1,36.8,9,1,NA,2.98,2.98,1,0,read-across,,,Out,Out,1,1A,1,1A
187,"2,2,6,6-Tetramethylheptane-3,5-dione",1118-71-4,214-268-3,CC(C)(C)C(=O)CC(=O)C(C)(C)C,0,1.3972092,0,1,NA,153.1870754,153.1870754,0,1,read-across,,,In,In,1,1B,NA,NA
188,Thioglycerol,96-27-5,202-495-0,OCC(O)CS,1,27.3,28.4,1,813.6,NA,813.6,0,1,read-across,,,In,In,NA,NA,1,NA
189,Thiram,137-26-8,205-286-2,CN(C)C(=S)SSC(=S)N(C)C,1,99.5,6.9,1,9.11,2.7,2.7,1,0,read-across,,,Out,Out,1,1B,NA,NA
190,alpha-Tocopherol,59-02-9,200-412-2,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2c(C)c(O)c(C)c(C)c2O1,0,0,7.1,0,NA,NA,Inf,1,1,read-across,,,Out,Out,1,1B,0,NC
191,Triethanolamine,102-71-6,203-049-8,OCCN(CCO)CCO,0,0,3.1,1,1936.4,1718.3,1718.3,0,0,read-across,,,In,In,0,NC,0,NC
192,Trimellitic anhydride,552-30-7,209-008-0,OC(=O)c1ccc2C(=O)OC(=O)c2c1,1,0,43.7,1,81.19960316,NA,81.19960316,0,1,read-across,,,In,In,1,1B,NA,NA
193,Tropolone,533-75-5,208-577-2,OC1=CC=CC=CC1=O,0,0,1.1,1,27.29985369,29.99983922,27.29985369,1,1,profiling result,,,In,In,1,1B,NA,NA
194,Undec-10-enal,112-45-8,203-973-1,C=CCCCCCCCCC=O,0,0,0,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,NA,NA
195,Vanillin,121-33-5,204-465-2,COc1cc(C=O)ccc1O,0,3.2,0,0,NA,NA,Inf,0,1,read-across,,,In,In,0,NC,0,NC
196,4-Vinylpyridine,100-43-6,202-852-0,C=Cc1ccncc1,1,92.0999999,0,1,3.800006701,5.700010052,3.800006701,1,1,read-across,,,In,In,1,NA,NA,NA
